date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-23,14:02,Sunday,NHSC,內湖,48,130,73,200
2026-08-23,14:02,Sunday,SLSC,士林,33,100,91,200
2026-08-23,14:02,Sunday,SSSC,松山,52,100,142,400
2026-08-23,14:02,Sunday,WHSC,萬華,31,150,31,100
2026-08-23,14:02,Sunday,WSSC,文山,35,110,104,200
2026-08-23,14:02,Sunday,XYSC,信義,0,65,0,165
2026-08-23,14:02,Sunday,ZSSC,中山,28,50,33,150
2026-08-23,15:51,Sunday,BTSC,北投,26,60,354,200
2026-08-23,15:51,Sunday,DASC,大安,45,80,126,250
2026-08-23,15:51,Sunday,DTSC,大同,60,80,46,250
2026-08-23,15:51,Sunday,JJSC,中正,127,150,64,200
2026-08-23,15:51,Sunday,NGSC,南港,0,0,0,0
2026-08-23,15:51,Sunday,NHSC,內湖,66,130,116,200
2026-08-23,15:51,Sunday,SLSC,士林,55,100,107,200
2026-08-23,15:51,Sunday,SSSC,松山,72,100,196,400
2026-08-23,15:51,Sunday,WHSC,萬華,40,150,49,100
2026-08-23,15:51,Sunday,WSSC,文山,46,110,121,200
2026-08-23,15:51,Sunday,XYSC,信義,0,65,0,165
2026-08-23,15:51,Sunday,ZSSC,中山,29,50,42,150
2026-08-23,17:01,Sunday,BTSC,北投,42,60,75,200
2026-08-23,17:01,Sunday,DASC,大安,64,80,158,250
2026-08-23,17:01,Sunday,DTSC,大同,58,80,20,250
2026-08-23,17:01,Sunday,JJSC,中正,101,150,27,200
2026-08-23,17:01,Sunday,NGSC,南港,0,0,0,0
2026-08-23,17:01,Sunday,NHSC,內湖,81,130,107,200
2026-08-23,17:01,Sunday,SLSC,士林,54,100,72,200
2026-08-23,17:01,Sunday,SSSC,松山,74,100,182,400
2026-08-23,17:01,Sunday,WHSC,萬華,50,150,59,100
2026-08-23,17:01,Sunday,WSSC,文山,53,110,107,200
2026-08-23,17:01,Sunday,XYSC,信義,0,65,0,165
2026-08-23,17:01,Sunday,ZSSC,中山,22,50,40,150
2026-08-23,17:58,Sunday,BTSC,北投,25,60,114,200
2026-08-23,17:58,Sunday,DASC,大安,43,80,110,250
2026-08-23,17:58,Sunday,DTSC,大同,67,80,7,250
2026-08-23,17:58,Sunday,JJSC,中正,77,150,28,200
2026-08-23,17:58,Sunday,NGSC,南港,0,0,0,0
2026-08-23,17:58,Sunday,NHSC,內湖,90,130,71,200
2026-08-23,17:58,Sunday,SLSC,士林,54,100,65,200
2026-08-23,17:58,Sunday,SSSC,松山,39,100,164,400
2026-08-23,17:58,Sunday,WHSC,萬華,50,150,49,100
2026-08-23,17:58,Sunday,WSSC,文山,43,110,72,200
2026-08-23,17:58,Sunday,XYSC,信義,0,65,0,165
2026-08-23,17:58,Sunday,ZSSC,中山,32,50,32,150
2026-08-23,18:55,Sunday,BTSC,北投,27,60,139,200
2026-08-23,18:55,Sunday,DASC,大安,39,80,71,250
2026-08-23,18:55,Sunday,DTSC,大同,41,80,3,250
2026-08-23,18:55,Sunday,JJSC,中正,106,150,16,200
2026-08-23,18:55,Sunday,NGSC,南港,0,0,0,0
2026-08-23,18:55,Sunday,NHSC,內湖,62,130,36,200
2026-08-23,18:55,Sunday,SLSC,士林,33,100,59,200
2026-08-23,18:55,Sunday,SSSC,松山,55,100,151,400
2026-08-23,18:55,Sunday,WHSC,萬華,43,150,39,100
2026-08-23,18:55,Sunday,WSSC,文山,40,110,43,200
2026-08-23,18:55,Sunday,XYSC,信義,0,65,0,165
2026-08-23,18:55,Sunday,ZSSC,中山,24,50,18,150
2026-08-23,19:43,Sunday,BTSC,北投,23,60,162,200
2026-08-23,19:43,Sunday,DASC,大安,23,80,5,250
2026-08-23,19:43,Sunday,DTSC,大同,39,80,18,250
2026-08-23,19:43,Sunday,JJSC,中正,90,150,50,200
2026-08-23,19:43,Sunday,NGSC,南港,0,0,0,0
2026-08-23,19:43,Sunday,NHSC,內湖,72,130,41,200
2026-08-23,19:43,Sunday,SLSC,士林,46,100,50,200
2026-08-23,19:43,Sunday,SSSC,松山,63,100,138,400
2026-08-23,19:43,Sunday,WHSC,萬華,44,150,35,100
2026-08-23,19:43,Sunday,WSSC,文山,40,110,27,200
2026-08-23,19:43,Sunday,XYSC,信義,0,65,0,165
2026-08-23,19:43,Sunday,ZSSC,中山,26,50,12,150
2026-08-23,21:22,Sunday,BTSC,北投,30,60,182,200
2026-08-23,21:22,Sunday,DASC,大安,35,80,67,250
2026-08-23,21:22,Sunday,DTSC,大同,45,80,11,250
2026-08-23,21:22,Sunday,JJSC,中正,88,150,10,200
2026-08-23,21:22,Sunday,NGSC,南港,0,0,0,0
2026-08-23,21:22,Sunday,NHSC,內湖,88,130,24,200
2026-08-23,21:22,Sunday,SLSC,士林,44,100,29,200
2026-08-23,21:22,Sunday,SSSC,松山,62,100,123,400
2026-08-23,21:22,Sunday,WHSC,萬華,49,150,43,100
2026-08-23,21:22,Sunday,WSSC,文山,36,110,4,200
2026-08-23,21:22,Sunday,XYSC,信義,0,65,0,165
2026-08-23,21:22,Sunday,ZSSC,中山,36,50,13,150
2026-08-23,22:02,Sunday,BTSC,北投,0,60,0,200
2026-08-23,22:02,Sunday,DASC,大安,0,80,31,250
2026-08-23,22:02,Sunday,DTSC,大同,13,80,0,250
2026-08-23,22:02,Sunday,JJSC,中正,30,150,0,200
2026-08-23,22:02,Sunday,NGSC,南港,0,0,0,0
2026-08-23,22:02,Sunday,NHSC,內湖,60,130,0,200
2026-08-23,22:02,Sunday,SLSC,士林,6,100,7,200
2026-08-23,22:02,Sunday,SSSC,松山,28,100,82,400
2026-08-23,22:02,Sunday,WHSC,萬華,29,150,0,100
2026-08-23,22:02,Sunday,WSSC,文山,15,110,0,200
2026-08-23,22:02,Sunday,XYSC,信義,0,65,0,165
2026-08-23,22:02,Sunday,ZSSC,中山,11,50,0,150
2026-08-23,22:59,Sunday,BTSC,北投,0,60,0,200
2026-08-23,22:59,Sunday,DASC,大安,0,80,0,250
2026-08-23,22:59,Sunday,DTSC,大同,0,80,0,250
2026-08-23,22:59,Sunday,JJSC,中正,0,150,0,200
2026-08-23,22:59,Sunday,NGSC,南港,0,0,0,0
2026-08-23,22:59,Sunday,NHSC,內湖,0,130,0,200
2026-08-23,22:59,Sunday,SLSC,士林,0,100,0,200
2026-08-23,22:59,Sunday,SSSC,松山,28,100,59,400
2026-08-23,22:59,Sunday,WHSC,萬華,0,150,0,100
2026-08-23,22:59,Sunday,WSSC,文山,0,110,0,200
2026-08-23,22:59,Sunday,XYSC,信義,0,65,0,165
2026-08-23,22:59,Sunday,ZSSC,中山,0,50,1,150
2026-08-23,23:51,Sunday,BTSC,北投,0,60,0,200
2026-08-23,23:51,Sunday,DASC,大安,0,80,0,250
2026-08-23,23:51,Sunday,DTSC,大同,0,80,0,250
2026-08-23,23:51,Sunday,JJSC,中正,0,150,0,200
2026-08-23,23:51,Sunday,NGSC,南港,0,0,0,0
2026-08-23,23:51,Sunday,NHSC,內湖,0,130,0,200
2026-08-23,23:51,Sunday,SLSC,士林,0,100,0,200
2026-08-23,23:51,Sunday,SSSC,松山,28,100,59,400
2026-08-23,23:51,Sunday,WHSC,萬華,0,150,0,100
2026-08-23,23:51,Sunday,WSSC,文山,0,110,0,200
2026-08-23,23:51,Sunday,XYSC,信義,0,65,0,165
2026-08-23,23:51,Sunday,ZSSC,中山,0,50,0,150
2026-08-24,00:56,Monday,BTSC,北投,0,60,0,200
2026-08-24,00:56,Monday,DASC,大安,0,80,0,250
2026-08-24,00:56,Monday,DTSC,大同,0,80,0,250
2026-08-24,00:56,Monday,JJSC,中正,0,150,0,200
2026-08-24,00:56,Monday,NGSC,南港,0,0,0,0
2026-08-24,00:56,Monday,NHSC,內湖,0,130,0,200
2026-08-24,00:56,Monday,SLSC,士林,0,100,0,200
2026-08-24,00:56,Monday,SSSC,松山,0,100,0,400
2026-08-24,00:56,Monday,WHSC,萬華,0,150,0,100
2026-08-24,00:56,Monday,WSSC,文山,0,110,0,200
2026-08-24,00:56,Monday,XYSC,信義,0,65,0,165
2026-08-24,00:56,Monday,ZSSC,中山,0,50,0,150
2026-08-24,01:43,Monday,WHSC,萬華,0,150,0,100
2026-08-24,01:43,Monday,BTSC,北投,0,60,0,200
2026-08-24,01:43,Monday,DASC,大安,0,80,0,250
2026-08-24,01:43,Monday,DTSC,大同,0,80,0,250
2026-08-24,01:43,Monday,JJSC,中正,0,150,0,200
2026-08-24,01:43,Monday,NGSC,南港,0,0,0,0
2026-08-24,01:43,Monday,NHSC,內湖,0,130,0,200
2026-08-24,01:43,Monday,SLSC,士林,0,100,0,200
2026-08-24,01:43,Monday,SSSC,松山,0,100,0,400
2026-08-24,01:43,Monday,WSSC,文山,0,110,0,200
2026-08-24,01:43,Monday,XYSC,信義,0,65,0,165
2026-08-24,01:43,Monday,ZSSC,中山,0,50,0,150
2026-08-24,02:01,Monday,WHSC,萬華,0,150,0,100
2026-08-24,02:01,Monday,BTSC,北投,0,60,0,200
2026-08-24,02:01,Monday,DASC,大安,0,80,0,250
2026-08-24,02:01,Monday,DTSC,大同,0,80,0,250
2026-08-24,02:01,Monday,JJSC,中正,0,150,0,200
2026-08-24,02:01,Monday,NGSC,南港,0,0,0,0
2026-08-24,02:01,Monday,NHSC,內湖,0,130,0,200
2026-08-24,02:01,Monday,SLSC,士林,0,100,0,200
2026-08-24,02:01,Monday,SSSC,松山,0,100,0,400
2026-08-24,02:01,Monday,WSSC,文山,0,110,0,200
2026-08-24,02:01,Monday,XYSC,信義,0,65,0,165
2026-08-24,02:01,Monday,ZSSC,中山,0,50,0,150
2026-08-24,03:11,Monday,WHSC,萬華,0,150,0,100
2026-08-24,03:11,Monday,BTSC,北投,0,60,0,200
2026-08-24,03:11,Monday,DASC,大安,0,80,0,250
2026-08-24,03:11,Monday,DTSC,大同,0,80,0,250
2026-08-24,03:11,Monday,JJSC,中正,0,150,0,200
2026-08-24,03:11,Monday,NGSC,南港,0,0,0,0
2026-08-24,03:11,Monday,NHSC,內湖,0,130,0,200
2026-08-24,03:11,Monday,SLSC,士林,0,100,0,200
2026-08-24,03:11,Monday,SSSC,松山,0,100,0,400
2026-08-24,03:11,Monday,WSSC,文山,0,110,0,200
2026-08-24,03:11,Monday,XYSC,信義,0,65,0,165
2026-08-24,03:11,Monday,ZSSC,中山,0,50,0,150
2026-08-24,03:51,Monday,WHSC,萬華,0,150,0,100
2026-08-24,03:51,Monday,BTSC,北投,0,60,0,200
2026-08-24,03:51,Monday,DASC,大安,0,80,0,250
2026-08-24,03:51,Monday,DTSC,大同,0,80,0,250
2026-08-24,03:51,Monday,JJSC,中正,0,150,0,200
2026-08-24,03:51,Monday,NGSC,南港,0,0,0,0
2026-08-24,03:51,Monday,NHSC,內湖,0,130,0,200
2026-08-24,03:51,Monday,SLSC,士林,0,100,0,200
2026-08-24,03:51,Monday,SSSC,松山,0,100,0,400
2026-08-24,03:51,Monday,WSSC,文山,0,110,0,200
2026-08-24,03:51,Monday,XYSC,信義,0,65,0,165
2026-08-24,03:51,Monday,ZSSC,中山,0,50,0,150
2026-08-24,04:51,Monday,WHSC,萬華,0,150,0,100
2026-08-24,04:51,Monday,BTSC,北投,0,60,0,200
2026-08-24,04:51,Monday,DASC,大安,0,80,0,250
2026-08-24,04:51,Monday,DTSC,大同,0,80,0,250
2026-08-24,04:51,Monday,JJSC,中正,0,150,0,200
2026-08-24,04:51,Monday,NGSC,南港,0,0,0,0
2026-08-24,04:51,Monday,NHSC,內湖,0,130,0,200
2026-08-24,04:51,Monday,SLSC,士林,0,100,0,200
2026-08-24,04:51,Monday,SSSC,松山,0,100,0,400
2026-08-24,04:51,Monday,WSSC,文山,0,110,0,200
2026-08-24,04:51,Monday,XYSC,信義,0,65,0,165
2026-08-24,04:51,Monday,ZSSC,中山,0,50,0,150
2026-08-24,05:44,Monday,BTSC,北投,0,60,0,200
2026-08-24,05:44,Monday,DASC,大安,0,80,0,250
2026-08-24,05:44,Monday,DTSC,大同,0,80,0,250
2026-08-24,05:44,Monday,JJSC,中正,0,150,0,200
2026-08-24,05:44,Monday,NGSC,南港,0,0,0,0
2026-08-24,05:44,Monday,NHSC,內湖,0,130,0,200
2026-08-24,05:44,Monday,SLSC,士林,0,100,0,200
2026-08-24,05:44,Monday,SSSC,松山,0,100,0,400
2026-08-24,05:44,Monday,WHSC,萬華,0,150,0,100
2026-08-24,05:44,Monday,WSSC,文山,0,110,0,200
2026-08-24,05:44,Monday,XYSC,信義,0,65,0,165
2026-08-24,05:44,Monday,ZSSC,中山,0,50,0,150
2026-08-24,06:01,Monday,BTSC,北投,2,60,11,200
2026-08-24,06:01,Monday,DASC,大安,1,80,8,250
2026-08-24,06:01,Monday,DTSC,大同,1,80,7,250
2026-08-24,06:01,Monday,JJSC,中正,2,150,6,200
2026-08-24,06:01,Monday,NGSC,南港,0,0,0,0
2026-08-24,06:01,Monday,NHSC,內湖,2,130,7,200
2026-08-24,06:01,Monday,SLSC,士林,1,100,5,200
2026-08-24,06:01,Monday,SSSC,松山,0,100,5,400
2026-08-24,06:01,Monday,WHSC,萬華,0,150,0,100
2026-08-24,06:01,Monday,WSSC,文山,2,110,19,200
2026-08-24,06:01,Monday,XYSC,信義,0,65,0,165
2026-08-24,06:01,Monday,ZSSC,中山,1,50,7,150
2026-08-24,06:55,Monday,BTSC,北投,14,60,70,200
2026-08-24,06:55,Monday,DASC,大安,13,80,71,250
2026-08-24,06:55,Monday,DTSC,大同,22,80,64,250
2026-08-24,06:55,Monday,JJSC,中正,39,150,53,200
2026-08-24,06:55,Monday,NGSC,南港,0,0,0,0
2026-08-24,06:55,Monday,NHSC,內湖,21,130,49,200
2026-08-24,06:55,Monday,SLSC,士林,29,100,46,200
2026-08-24,06:55,Monday,SSSC,松山,38,100,69,400
2026-08-24,06:55,Monday,WHSC,萬華,13,150,20,100
2026-08-24,06:55,Monday,WSSC,文山,18,110,55,200
2026-08-24,06:55,Monday,XYSC,信義,0,65,0,165
2026-08-24,06:55,Monday,ZSSC,中山,13,50,24,150
2026-08-24,07:43,Monday,BTSC,北投,15,60,81,200
2026-08-24,07:43,Monday,DASC,大安,24,80,57,250
2026-08-24,07:43,Monday,DTSC,大同,36,80,56,250
2026-08-24,07:43,Monday,JJSC,中正,29,150,56,200
2026-08-24,07:43,Monday,NGSC,南港,0,0,0,0
2026-08-24,07:43,Monday,NHSC,內湖,40,130,58,200
2026-08-24,07:43,Monday,SLSC,士林,31,100,52,200
2026-08-24,07:43,Monday,SSSC,松山,27,100,98,400
2026-08-24,07:43,Monday,WHSC,萬華,12,150,21,100
2026-08-24,07:43,Monday,WSSC,文山,18,110,46,200
2026-08-24,07:43,Monday,XYSC,信義,0,65,0,165
2026-08-24,07:43,Monday,ZSSC,中山,16,50,27,150
2026-08-24,11:31,Monday,BTSC,北投,20,60,31,200
2026-08-24,11:31,Monday,DASC,大安,25,80,87,250
2026-08-24,11:31,Monday,DTSC,大同,47,80,39,250
2026-08-24,11:31,Monday,JJSC,中正,81,150,18,200
2026-08-24,11:31,Monday,NGSC,南港,0,0,0,0
2026-08-24,11:31,Monday,NHSC,內湖,43,130,79,200
2026-08-24,11:31,Monday,SLSC,士林,53,100,80,200
2026-08-24,11:31,Monday,SSSC,松山,23,100,76,400
2026-08-24,11:31,Monday,WHSC,萬華,30,150,38,100
2026-08-24,11:31,Monday,WSSC,文山,28,110,76,200
2026-08-24,11:31,Monday,XYSC,信義,0,65,0,165
2026-08-24,11:31,Monday,ZSSC,中山,15,50,56,150
2026-08-24,13:55,Monday,BTSC,北投,12,60,89,200
2026-08-24,13:55,Monday,DASC,大安,22,80,34,250
2026-08-24,13:55,Monday,DTSC,大同,31,80,8,250
2026-08-24,13:55,Monday,JJSC,中正,47,150,17,200
2026-08-24,13:55,Monday,NGSC,南港,0,0,0,0
2026-08-24,13:55,Monday,NHSC,內湖,40,130,57,200
2026-08-24,13:55,Monday,SLSC,士林,24,100,66,200
2026-08-24,13:55,Monday,SSSC,松山,11,100,61,400
2026-08-24,13:55,Monday,WHSC,萬華,34,150,39,100
2026-08-24,13:55,Monday,WSSC,文山,12,110,75,200
2026-08-24,13:55,Monday,XYSC,信義,0,65,0,165
2026-08-24,13:55,Monday,ZSSC,中山,14,50,40,150
2026-08-24,16:26,Monday,BTSC,北投,31,60,160,200
2026-08-24,16:26,Monday,DASC,大安,35,80,29,250
2026-08-24,16:26,Monday,DTSC,大同,72,80,6,250
2026-08-24,16:26,Monday,JJSC,中正,105,150,90,200
2026-08-24,16:26,Monday,NGSC,南港,0,0,0,0
2026-08-24,16:26,Monday,NHSC,內湖,49,130,67,200
2026-08-24,16:26,Monday,SLSC,士林,40,100,58,200
2026-08-24,16:26,Monday,SSSC,松山,34,100,89,400
2026-08-24,16:26,Monday,WHSC,萬華,31,150,30,100
2026-08-24,16:26,Monday,WSSC,文山,29,110,83,200
2026-08-24,16:26,Monday,XYSC,信義,0,65,0,165
2026-08-24,16:26,Monday,ZSSC,中山,28,50,58,150
2026-08-24,18:23,Monday,BTSC,北投,28,60,209,200
2026-08-24,18:23,Monday,DASC,大安,35,80,44,250
2026-08-24,18:23,Monday,DTSC,大同,57,80,39,250
2026-08-24,18:23,Monday,JJSC,中正,135,150,46,200
2026-08-24,18:23,Monday,NGSC,南港,0,0,0,0
2026-08-24,18:23,Monday,NHSC,內湖,82,130,49,200
2026-08-24,18:23,Monday,SLSC,士林,42,100,39,200
2026-08-24,18:23,Monday,SSSC,松山,74,100,121,400
2026-08-24,18:23,Monday,WHSC,萬華,35,150,39,100
2026-08-24,18:23,Monday,WSSC,文山,45,110,71,200
2026-08-24,18:23,Monday,XYSC,信義,0,65,0,165
2026-08-24,18:23,Monday,ZSSC,中山,36,50,46,150
2026-08-24,19:48,Monday,BTSC,北投,27,60,238,200
2026-08-24,19:48,Monday,DASC,大安,65,80,22,250
2026-08-24,19:48,Monday,DTSC,大同,69,80,33,250
2026-08-24,19:48,Monday,JJSC,中正,136,150,74,200
2026-08-24,19:48,Monday,NGSC,南港,0,0,0,0
2026-08-24,19:48,Monday,NHSC,內湖,101,130,73,200
2026-08-24,19:48,Monday,SLSC,士林,64,100,52,200
2026-08-24,19:48,Monday,SSSC,松山,72,100,169,400
2026-08-24,19:48,Monday,WHSC,萬華,43,150,47,100
2026-08-24,19:48,Monday,WSSC,文山,36,110,65,200
2026-08-24,19:48,Monday,XYSC,信義,0,65,0,165
2026-08-24,19:48,Monday,ZSSC,中山,32,50,31,150
2026-08-24,22:26,Monday,BTSC,北投,0,60,0,200
2026-08-24,22:26,Monday,DASC,大安,0,80,0,250
2026-08-24,22:26,Monday,DTSC,大同,15,80,0,250
2026-08-24,22:26,Monday,JJSC,中正,0,150,0,200
2026-08-24,22:26,Monday,NGSC,南港,0,0,0,0
2026-08-24,22:26,Monday,NHSC,內湖,61,130,0,200
2026-08-24,22:26,Monday,SLSC,士林,4,100,0,200
2026-08-24,22:26,Monday,SSSC,松山,23,100,24,400
2026-08-24,22:26,Monday,WHSC,萬華,0,150,0,100
2026-08-24,22:26,Monday,WSSC,文山,6,110,0,200
2026-08-24,22:26,Monday,XYSC,信義,0,65,0,165
2026-08-24,22:26,Monday,ZSSC,中山,-2,50,0,150
2026-08-25,00:06,Tuesday,BTSC,北投,0,60,0,200
2026-08-25,00:06,Tuesday,DASC,大安,0,80,0,250
2026-08-25,00:06,Tuesday,DTSC,大同,0,80,0,250
2026-08-25,00:06,Tuesday,JJSC,中正,0,150,0,200
2026-08-25,00:06,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,00:06,Tuesday,NHSC,內湖,0,130,0,200
2026-08-25,00:06,Tuesday,SLSC,士林,0,100,0,200
2026-08-25,00:06,Tuesday,SSSC,松山,0,100,0,400
2026-08-25,00:06,Tuesday,WHSC,萬華,0,150,0,100
2026-08-25,00:06,Tuesday,WSSC,文山,0,110,0,200
2026-08-25,00:06,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,00:06,Tuesday,ZSSC,中山,0,50,0,150
2026-08-25,01:51,Tuesday,WHSC,萬華,0,150,0,100
2026-08-25,01:51,Tuesday,BTSC,北投,0,60,0,200
2026-08-25,01:51,Tuesday,DASC,大安,0,80,0,250
2026-08-25,01:51,Tuesday,DTSC,大同,0,80,0,250
2026-08-25,01:51,Tuesday,JJSC,中正,0,150,0,200
2026-08-25,01:51,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,01:51,Tuesday,NHSC,內湖,0,130,0,200
2026-08-25,01:51,Tuesday,SLSC,士林,0,100,0,200
2026-08-25,01:51,Tuesday,SSSC,松山,0,100,0,400
2026-08-25,01:51,Tuesday,WSSC,文山,0,110,0,200
2026-08-25,01:51,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,01:51,Tuesday,ZSSC,中山,0,50,0,150
2026-08-25,03:19,Tuesday,WHSC,萬華,0,150,0,100
2026-08-25,03:19,Tuesday,BTSC,北投,0,60,0,200
2026-08-25,03:19,Tuesday,DASC,大安,0,80,0,250
2026-08-25,03:19,Tuesday,DTSC,大同,0,80,0,250
2026-08-25,03:19,Tuesday,JJSC,中正,0,150,0,200
2026-08-25,03:19,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,03:19,Tuesday,NHSC,內湖,0,130,0,200
2026-08-25,03:19,Tuesday,SLSC,士林,0,100,0,200
2026-08-25,03:19,Tuesday,SSSC,松山,0,100,0,400
2026-08-25,03:19,Tuesday,WSSC,文山,0,110,0,200
2026-08-25,03:19,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,03:19,Tuesday,ZSSC,中山,0,50,0,150
2026-08-25,05:01,Tuesday,WHSC,萬華,0,150,0,100
2026-08-25,05:01,Tuesday,BTSC,北投,0,60,0,200
2026-08-25,05:01,Tuesday,DASC,大安,0,80,0,250
2026-08-25,05:01,Tuesday,DTSC,大同,0,80,0,250
2026-08-25,05:01,Tuesday,JJSC,中正,0,150,0,200
2026-08-25,05:01,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,05:01,Tuesday,NHSC,內湖,0,130,0,200
2026-08-25,05:01,Tuesday,SLSC,士林,0,100,0,200
2026-08-25,05:01,Tuesday,SSSC,松山,0,100,0,400
2026-08-25,05:01,Tuesday,WSSC,文山,0,110,0,200
2026-08-25,05:01,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,05:01,Tuesday,ZSSC,中山,0,50,0,150
2026-08-25,06:01,Tuesday,BTSC,北投,2,60,5,200
2026-08-25,06:01,Tuesday,DASC,大安,1,80,9,250
2026-08-25,06:01,Tuesday,DTSC,大同,0,80,7,250
2026-08-25,06:01,Tuesday,JJSC,中正,1,150,8,200
2026-08-25,06:01,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,06:01,Tuesday,NHSC,內湖,1,130,9,200
2026-08-25,06:01,Tuesday,SLSC,士林,0,100,6,200
2026-08-25,06:01,Tuesday,SSSC,松山,0,100,8,400
2026-08-25,06:01,Tuesday,WHSC,萬華,0,150,0,100
2026-08-25,06:01,Tuesday,WSSC,文山,4,110,11,200
2026-08-25,06:01,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,06:01,Tuesday,ZSSC,中山,0,50,7,150
2026-08-25,07:01,Tuesday,BTSC,北投,16,60,70,200
2026-08-25,07:01,Tuesday,DASC,大安,17,80,57,250
2026-08-25,07:01,Tuesday,DTSC,大同,34,80,45,250
2026-08-25,07:01,Tuesday,JJSC,中正,27,150,55,200
2026-08-25,07:01,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,07:01,Tuesday,NHSC,內湖,23,130,50,200
2026-08-25,07:01,Tuesday,SLSC,士林,29,100,48,200
2026-08-25,07:01,Tuesday,SSSC,松山,35,100,91,400
2026-08-25,07:01,Tuesday,WHSC,萬華,13,150,24,100
2026-08-25,07:01,Tuesday,WSSC,文山,8,110,41,200
2026-08-25,07:01,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,07:01,Tuesday,ZSSC,中山,11,50,30,150
2026-08-25,07:54,Tuesday,BTSC,北投,9,60,89,200
2026-08-25,07:54,Tuesday,DASC,大安,17,80,36,250
2026-08-25,07:54,Tuesday,DTSC,大同,37,80,33,250
2026-08-25,07:54,Tuesday,JJSC,中正,29,150,38,200
2026-08-25,07:54,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,07:54,Tuesday,NHSC,內湖,30,130,45,200
2026-08-25,07:54,Tuesday,SLSC,士林,35,100,37,200
2026-08-25,07:54,Tuesday,SSSC,松山,28,100,90,400
2026-08-25,07:54,Tuesday,WHSC,萬華,17,150,13,100
2026-08-25,07:54,Tuesday,WSSC,文山,12,110,31,200
2026-08-25,07:54,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,07:54,Tuesday,ZSSC,中山,14,50,28,150
2026-08-25,11:15,Tuesday,BTSC,北投,19,60,220,200
2026-08-25,11:15,Tuesday,DASC,大安,29,80,60,250
2026-08-25,11:15,Tuesday,DTSC,大同,38,80,14,250
2026-08-25,11:15,Tuesday,JJSC,中正,82,150,47,200
2026-08-25,11:15,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,11:15,Tuesday,NHSC,內湖,47,130,99,200
2026-08-25,11:15,Tuesday,SLSC,士林,43,100,54,200
2026-08-25,11:15,Tuesday,SSSC,松山,31,100,84,400
2026-08-25,11:15,Tuesday,WHSC,萬華,39,150,24,100
2026-08-25,11:15,Tuesday,WSSC,文山,31,110,45,200
2026-08-25,11:15,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,11:15,Tuesday,ZSSC,中山,25,50,52,150
2026-08-25,13:17,Tuesday,BTSC,北投,13,60,253,200
2026-08-25,13:17,Tuesday,DASC,大安,22,80,52,250
2026-08-25,13:17,Tuesday,DTSC,大同,28,80,0,250
2026-08-25,13:17,Tuesday,JJSC,中正,63,150,77,200
2026-08-25,13:17,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,13:17,Tuesday,NHSC,內湖,48,130,65,200
2026-08-25,13:17,Tuesday,SLSC,士林,31,100,33,200
2026-08-25,13:17,Tuesday,SSSC,松山,37,100,73,400
2026-08-25,13:17,Tuesday,WHSC,萬華,23,150,23,100
2026-08-25,13:17,Tuesday,WSSC,文山,18,110,20,200
2026-08-25,13:17,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,13:17,Tuesday,ZSSC,中山,21,50,42,150
2026-08-25,16:00,Tuesday,BTSC,北投,23,60,343,200
2026-08-25,16:00,Tuesday,DASC,大安,54,80,74,250
2026-08-25,16:00,Tuesday,DTSC,大同,39,80,28,250
2026-08-25,16:00,Tuesday,JJSC,中正,122,150,33,200
2026-08-25,16:00,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,16:00,Tuesday,NHSC,內湖,63,130,124,200
2026-08-25,16:00,Tuesday,SLSC,士林,43,100,62,200
2026-08-25,16:00,Tuesday,SSSC,松山,56,100,117,400
2026-08-25,16:00,Tuesday,WHSC,萬華,33,150,37,100
2026-08-25,16:00,Tuesday,WSSC,文山,26,110,77,200
2026-08-25,16:00,Tuesday,XYSC,信義,0,65,0,165
2026-08-25,16:00,Tuesday,ZSSC,中山,27,50,39,150
2026-08-25,17:56,Tuesday,BTSC,北投,32,60,380,200
2026-08-25,17:56,Tuesday,DASC,大安,45,80,57,250
2026-08-25,17:56,Tuesday,DTSC,大同,59,80,0,250
2026-08-25,17:56,Tuesday,JJSC,中正,125,150,60,200
2026-08-25,17:56,Tuesday,NGSC,南港,0,0,0,0
2026-08-25,17:56,Tuesday,NHSC,內湖,75,130,88,200
2026-08-25,17:56,Tuesday,SLSC,士林,55,100,51,200
2026-08-25,17:56,Tuesday,SSSC,松山,73,100,126,400
